"term","nominalEffSize","sigma","meanBeta","sdBeta","iccWithinSubject","iccWithinWave","groupSize","nReject","nSim","power"
"MBSR1",0.77,1,0.772910410969766,0.286563986425175,0.4,0.05,24,4034,5000,0.8068
"MBSR2",0.91,1,0.904175578377685,0.284660060935276,0.4,0.05,24,4530,5000,0.906
"yBaseline",NA,NA,0.39984553145126,0.114375880290578,0.4,0.05,24,4669,5000,0.9338
