"term","nominalEffSize","sigma","meanBeta","sdBeta","meanStdBeta","iccWithinSubject","iccWithinWave","groupSize","nReject","nSim","power"
"interventionMBSR1",0.8,1,0.802665493552318,0.286583861171651,2.9220688203664,0.5,0.1,24,4033,5000,0.8066
"interventionMBSR2",0.94,1,0.934217733941982,0.284694003966351,3.40154386586507,0.5,0.1,24,4524,5000,0.9048
"y0",NA,NA,0.249710306459963,0.120558308700373,2.1790178219834,0.5,0.1,24,2827,5000,0.5654
